Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
31062	186.2108	-161.9744	348.1851	0.8292766	0.2340984
31068	186.2569	-161.9282	348.1851	0.8292766	0.2340984
31074	187.5601	-160.625	348.1851	0.8292766	0.2340984
31080	187.5436	-160.6415	348.1851	0.8292766	0.2340984
31086	187.6468	-160.5383	348.1851	0.8292766	0.2340984
31092	188.2891	-159.896	348.1851	0.8292766	0.2340984
31098	187.5556	-160.6295	348.1851	0.8292766	0.2340984
31104	180.8326	-168.1807	349.0133	0.09526964	0.2845012
31110	185.0924	-163.0927	348.1851	0.8292766	0.2340984
31116	186.4563	-161.7288	348.1851	0.8292766	0.2340984
31122	181.3658	-167.6475	349.0133	0.09526964	0.2845012
31128	181.3939	-167.6194	349.0133	0.09526964	0.2845012
31134	181.342	-167.6713	349.0133	0.09526964	0.2845012
31140	183.3339	-164.8512	348.1851	0.8292766	0.2340984
31146	182.8155	-165.3696	348.1851	0.8292766	0.2340984
31152	187.3857	-160.7995	348.1851	0.8292766	0.2340984
31158	185.6502	-162.5349	348.1851	0.8292766	0.2340984
31164	189.2825	-158.9026	348.1851	0.8292766	0.2340984
31170	188.6425	-159.5426	348.1851	0.8292766	0.2340984
31176	188.6514	-159.5337	348.1851	0.8292766	0.2340984
31182	188.9405	-159.2447	348.1851	0.8292766	0.2340984
31188	185.5166	-162.6686	348.1851	0.8292766	0.2340984
31194	186.2812	-161.9039	348.1851	0.8292766	0.2340984
31200	184.925	-163.2601	348.1851	0.8292766	0.2340984
31206	184.8375	-163.3476	348.1851	0.8292766	0.2340984
31212	184.6745	-163.5106	348.1851	0.8292766	0.2340984
31218	185.0036	-163.1815	348.1851	0.8292766	0.2340984
31224	184.6748	-163.5103	348.1851	0.8292766	0.2340984
31230	186.6778	-161.5073	348.1851	0.8292766	0.2340984
31236	186.697	-161.4881	348.1851	0.8292766	0.2340984
31242	186.6838	-161.5013	348.1851	0.8292766	0.2340984
31248	186.6329	-161.5522	348.1851	0.8292766	0.2340984
31254	184.6588	-163.5263	348.1851	0.8292766	0.2340984
31260	184.3164	-163.8688	348.1851	0.8292766	0.2340984
31266	184.2981	-163.887	348.1851	0.8292766	0.2340984
31272	177.47	-171.5433	349.0133	0.09526964	0.2845012
31278	178.129	-170.8843	349.0133	0.09526964	0.2845012
31284	178.2458	-170.7675	349.0133	0.09526964	0.2845012
31290	182.278	-165.9071	348.1851	0.8292766	0.2340984
31296	182.4805	-165.7046	348.1851	0.8292766	0.2340984
31302	182.7925	-165.3926	348.1851	0.8292766	0.2340984
31308	182.7596	-165.4255	348.1851	0.8292766	0.2340984
31314	182.5977	-165.5875	348.1851	0.8292766	0.2340984
31320	182.3495	-165.8357	348.1851	0.8292766	0.2340984
31326	182.742	-165.4431	348.1851	0.8292766	0.2340984
31332	184.6317	-163.5534	348.1851	0.8292766	0.2340984
31338	184.3903	-163.7948	348.1851	0.8292766	0.2340984
31344	186.5015	-161.6837	348.1851	0.8292766	0.2340984
31350	186.4204	-161.7647	348.1851	0.8292766	0.2340984
31356	186.4254	-161.7597	348.1851	0.8292766	0.2340984
31362	178.367	-170.6463	349.0133	0.09526964	0.2845012
31368	178.1822	-170.8311	349.0133	0.09526964	0.2845012
31374	188.005	-160.1801	348.1851	0.8292766	0.2340984
31380	173.2815	-175.6024	348.884	0.3288324	0.629454
31386	171.7091	-177.1749	348.884	0.3288324	0.629454
31392	172.856	-176.028	348.884	0.3288324	0.629454
31398	172.9566	-175.9274	348.884	0.3288324	0.629454
31404	181.9918	-166.1933	348.1851	0.8292766	0.2340984
31410	181.9951	-166.19	348.1851	0.8292766	0.2340984
31416	182.1773	-166.0078	348.1851	0.8292766	0.2340984
31422	175.3502	-173.6632	349.0133	0.09526964	0.2845012
31428	175.4505	-173.5628	349.0133	0.09526964	0.2845012
31434	182.6763	-165.5089	348.1851	0.8292766	0.2340984
31440	182.0591	-166.126	348.1851	0.8292766	0.2340984
31446	182.8546	-165.3305	348.1851	0.8292766	0.2340984
31452	182.811	-165.3741	348.1851	0.8292766	0.2340984
31458	185.1643	-163.0208	348.1851	0.8292766	0.2340984
31464	176.1623	-172.851	349.0133	0.09526964	0.2845012
31470	175.9656	-173.0477	349.0133	0.09526964	0.2845012
31476	177.0249	-171.9884	349.0133	0.09526964	0.2845012
31482	178.4439	-170.5694	349.0133	0.09526964	0.2845012
31488	178.7462	-170.2671	349.0133	0.09526964	0.2845012
31494	184.2261	-163.959	348.1851	0.8292766	0.2340984
31500	182.6105	-165.5746	348.1851	0.8292766	0.2340984
31506	182.6505	-165.5346	348.1851	0.8292766	0.2340984
31512	181.8118	-166.3733	348.1851	0.8292766	0.2340984
31518	181.9492	-166.2359	348.1851	0.8292766	0.2340984
31524	182.2359	-165.9492	348.1851	0.8292766	0.2340984
31530	178.9208	-169.2643	348.1851	0.8292766	0.2340984
31536	178.7878	-169.3974	348.1851	0.8292766	0.2340984
31542	178.2814	-169.9037	348.1851	0.8292766	0.2340984
31548	177.5675	-170.6176	348.1851	0.8292766	0.2340984
31554	178.9005	-170.1129	349.0133	0.09526964	0.2845012
31560	178.7376	-170.2757	349.0133	0.09526964	0.2845012
31566	179.526	-169.4873	349.0133	0.09526964	0.2845012
31572	177.8526	-170.3325	348.1851	0.8292766	0.2340984
31578	177.8428	-170.3423	348.1851	0.8292766	0.2340984
31584	181.689	-167.3243	349.0133	0.09526964	0.2845012
31590	181.5256	-167.4878	349.0133	0.09526964	0.2845012
31596	183.7982	-165.2152	349.0133	0.09526964	0.2845012
31602	183.9357	-165.0776	349.0133	0.09526964	0.2845012
31608	183.926	-165.0873	349.0133	0.09526964	0.2845012
31614	184.0358	-164.9775	349.0133	0.09526964	0.2845012
31620	183.9862	-165.0271	349.0133	0.09526964	0.2845012
31626	183.9985	-165.0148	349.0133	0.09526964	0.2845012
31632	184.3753	-164.638	349.0133	0.09526964	0.2845012
31638	184.7535	-164.2598	349.0133	0.09526964	0.2845012
31644	184.2369	-164.7764	349.0133	0.09526964	0.2845012
31650	184.4855	-163.6996	348.1851	0.8292766	0.2340984
31656	183.6151	-164.57	348.1851	0.8292766	0.2340984
31662	185.414	-162.7711	348.1851	0.8292766	0.2340984
31668	185.4738	-162.7113	348.1851	0.8292766	0.2340984
31674	185.2435	-162.9416	348.1851	0.8292766	0.2340984
31680	184.1619	-164.8514	349.0133	0.09526964	0.2845012
31686	184.5166	-164.4967	349.0133	0.09526964	0.2845012
31692	184.7	-164.3133	349.0133	0.09526964	0.2845012
31698	184.2061	-164.8073	349.0133	0.09526964	0.2845012
31704	182.9452	-165.2399	348.1851	0.8292766	0.2340984
31710	182.5781	-166.4352	349.0133	0.09526964	0.2845012
31716	182.596	-166.4174	349.0133	0.09526964	0.2845012
31722	182.7925	-165.3926	348.1851	0.8292766	0.2340984
31728	183.1863	-164.9988	348.1851	0.8292766	0.2340984
31734	180.4764	-168.5369	349.0133	0.09526964	0.2845012
31740	180.6137	-168.3997	349.0133	0.09526964	0.2845012
31746	180.6479	-168.3654	349.0133	0.09526964	0.2845012
31752	183.1039	-165.0812	348.1851	0.8292766	0.2340984
31758	182.7219	-165.4633	348.1851	0.8292766	0.2340984
31764	182.4403	-165.7448	348.1851	0.8292766	0.2340984
31770	182.5957	-165.5894	348.1851	0.8292766	0.2340984
31776	182.5534	-165.6317	348.1851	0.8292766	0.2340984
31782	182.5858	-165.5993	348.1851	0.8292766	0.2340984
31788	182.4824	-165.7027	348.1851	0.8292766	0.2340984
31794	179.735	-168.4502	348.1851	0.8292766	0.2340984
31800	183.8038	-164.3814	348.1851	0.8292766	0.2340984
31806	184.0539	-164.1312	348.1851	0.8292766	0.2340984
31812	184.2227	-163.9624	348.1851	0.8292766	0.2340984
31818	183.9069	-164.2782	348.1851	0.8292766	0.2340984
31824	183.7128	-164.4724	348.1851	0.8292766	0.2340984
31830	184.3927	-163.7924	348.1851	0.8292766	0.2340984
31836	189.0208	-159.1643	348.1851	0.8292766	0.2340984
31842	189.2781	-158.907	348.1851	0.8292766	0.2340984
31848	189.2046	-158.9805	348.1851	0.8292766	0.2340984
31854	189.0458	-159.1393	348.1851	0.8292766	0.2340984
31860	189.4281	-158.757	348.1851	0.8292766	0.2340984
31866	189.1454	-159.0397	348.1851	0.8292766	0.2340984
31872	189.0978	-159.0874	348.1851	0.8292766	0.2340984
31878	188.6983	-159.4868	348.1851	0.8292766	0.2340984
31884	188.6463	-159.5388	348.1851	0.8292766	0.2340984
31890	189.1408	-159.0444	348.1851	0.8292766	0.2340984
31896	186.6478	-161.5373	348.1851	0.8292766	0.2340984
31902	186.7823	-161.4028	348.1851	0.8292766	0.2340984
31908	186.7517	-161.4334	348.1851	0.8292766	0.2340984
31914	186.5863	-161.5988	348.1851	0.8292766	0.2340984
31920	186.8653	-161.3198	348.1851	0.8292766	0.2340984
31926	186.868	-161.3172	348.1851	0.8292766	0.2340984
31932	185.3456	-162.8396	348.1851	0.8292766	0.2340984
31938	183.3774	-164.8078	348.1851	0.8292766	0.2340984
31944	183.8201	-164.3651	348.1851	0.8292766	0.2340984
31950	176.952	-171.932	348.884	0.3288324	0.629454
31956	177.827	-171.057	348.884	0.3288324	0.629454
31962	182.9945	-165.1907	348.1851	0.8292766	0.2340984
31968	182.6584	-165.5267	348.1851	0.8292766	0.2340984
31974	182.8841	-165.301	348.1851	0.8292766	0.2340984
31980	183.7674	-164.4177	348.1851	0.8292766	0.2340984
31986	183.3749	-164.8103	348.1851	0.8292766	0.2340984
31992	183.4775	-164.7076	348.1851	0.8292766	0.2340984
31998	183.486	-164.6991	348.1851	0.8292766	0.2340984
32004	183.2089	-164.9762	348.1851	0.8292766	0.2340984
32010	183.1639	-165.0212	348.1851	0.8292766	0.2340984
32016	183.3907	-164.7945	348.1851	0.8292766	0.2340984
32022	189.0034	-159.1817	348.1851	0.8292766	0.2340984
32028	188.7357	-159.4494	348.1851	0.8292766	0.2340984
32034	188.845	-159.3401	348.1851	0.8292766	0.2340984
32040	188.2541	-159.931	348.1851	0.8292766	0.2340984
32046	188.2625	-159.9226	348.1851	0.8292766	0.2340984
32052	187.8342	-160.3509	348.1851	0.8292766	0.2340984
32058	188.044	-160.1411	348.1851	0.8292766	0.2340984
32064	188.5221	-159.663	348.1851	0.8292766	0.2340984
32070	188.5436	-159.6415	348.1851	0.8292766	0.2340984
32076	189.0216	-159.1635	348.1851	0.8292766	0.2340984
32082	188.7177	-159.4674	348.1851	0.8292766	0.2340984
32088	187.7915	-160.3937	348.1851	0.8292766	0.2340984
32094	187.2052	-160.9799	348.1851	0.8292766	0.2340984
32100	187.9912	-160.1939	348.1851	0.8292766	0.2340984
32106	188.0656	-160.1195	348.1851	0.8292766	0.2340984
32112	188.1809	-160.0042	348.1851	0.8292766	0.2340984
32118	188.5474	-159.6377	348.1851	0.8292766	0.2340984
32124	169.335	-179.5989	348.934	0.3067844	0.5192924
32130	183.3389	-164.8462	348.1851	0.8292766	0.2340984
32136	182.1857	-165.9994	348.1851	0.8292766	0.2340984
32142	181.7117	-166.4734	348.1851	0.8292766	0.2340984
32148	181.861	-166.3242	348.1851	0.8292766	0.2340984
32154	172.1029	-176.7811	348.884	0.3288324	0.629454
32160	185.4074	-162.7777	348.1851	0.8292766	0.2340984
32166	188.7073	-159.4778	348.1851	0.8292766	0.2340984
32172	189.3607	-158.8244	348.1851	0.8292766	0.2340984
32178	188.8694	-159.3157	348.1851	0.8292766	0.2340984
32184	189.4038	-158.7813	348.1851	0.8292766	0.2340984
32190	189.4143	-158.7708	348.1851	0.8292766	0.2340984
32196	189.2648	-158.9203	348.1851	0.8292766	0.2340984
32202	190.4845	-157.7006	348.1851	0.8292766	0.2340984
32208	190.0968	-158.0883	348.1851	0.8292766	0.2340984
32214	190.3001	-157.885	348.1851	0.8292766	0.2340984
32220	190.484	-157.7011	348.1851	0.8292766	0.2340984
32226	190.5589	-157.6262	348.1851	0.8292766	0.2340984
32232	190.3049	-157.8802	348.1851	0.8292766	0.2340984
32238	190.4263	-157.7588	348.1851	0.8292766	0.2340984
32244	190.5195	-157.6656	348.1851	0.8292766	0.2340984
32250	190.143	-158.0421	348.1851	0.8292766	0.2340984
32256	190.4602	-157.7249	348.1851	0.8292766	0.2340984
32262	189.3475	-158.8376	348.1851	0.8292766	0.2340984
32268	189.2034	-158.9817	348.1851	0.8292766	0.2340984
32274	189.9399	-158.2452	348.1851	0.8292766	0.2340984
32280	189.7842	-158.4009	348.1851	0.8292766	0.2340984
32286	189.7969	-158.3882	348.1851	0.8292766	0.2340984
32292	189.641	-158.5441	348.1851	0.8292766	0.2340984
32298	189.4557	-158.7294	348.1851	0.8292766	0.2340984
32304	190.0663	-158.1189	348.1851	0.8292766	0.2340984
32310	189.9977	-158.1874	348.1851	0.8292766	0.2340984
32316	189.4217	-158.7634	348.1851	0.8292766	0.2340984
32322	189.5431	-158.6421	348.1851	0.8292766	0.2340984
32328	189.2542	-158.9309	348.1851	0.8292766	0.2340984
32334	185.1592	-163.0259	348.1851	0.8292766	0.2340984
32340	185.7712	-162.4139	348.1851	0.8292766	0.2340984
32346	185.7632	-162.4219	348.1851	0.8292766	0.2340984
32352	185.4481	-162.737	348.1851	0.8292766	0.2340984
32358	185.4712	-162.7139	348.1851	0.8292766	0.2340984
32364	185.4167	-162.7685	348.1851	0.8292766	0.2340984
32370	185.3465	-162.8386	348.1851	0.8292766	0.2340984
32376	185.4688	-162.7163	348.1851	0.8292766	0.2340984
32382	185.1716	-163.0136	348.1851	0.8292766	0.2340984
32388	185.2545	-162.9307	348.1851	0.8292766	0.2340984
32394	186.3523	-161.8328	348.1851	0.8292766	0.2340984
32400	185.7669	-162.4182	348.1851	0.8292766	0.2340984
32406	185.9028	-162.2823	348.1851	0.8292766	0.2340984
32412	185.9666	-162.2186	348.1851	0.8292766	0.2340984
32418	186.4399	-161.7452	348.1851	0.8292766	0.2340984
32424	186.0997	-162.0854	348.1851	0.8292766	0.2340984
32430	186.6891	-161.496	348.1851	0.8292766	0.2340984
32436	186.5315	-161.6536	348.1851	0.8292766	0.2340984
32442	186.5915	-161.5936	348.1851	0.8292766	0.2340984
32448	187.1263	-161.0588	348.1851	0.8292766	0.2340984
32454	174.1351	-174.7988	348.934	0.3067844	0.5192924
32460	185.294	-162.8912	348.1851	0.8292766	0.2340984
32466	185.2351	-162.95	348.1851	0.8292766	0.2340984
32472	185.7718	-162.4133	348.1851	0.8292766	0.2340984
32478	185.0849	-163.1002	348.1851	0.8292766	0.2340984
32484	185.0672	-163.1179	348.1851	0.8292766	0.2340984
32490	185.1985	-162.9866	348.1851	0.8292766	0.2340984
32496	185.3507	-162.8344	348.1851	0.8292766	0.2340984
32502	185.6561	-162.529	348.1851	0.8292766	0.2340984
32508	185.4914	-162.6937	348.1851	0.8292766	0.2340984
32514	185.2326	-162.9525	348.1851	0.8292766	0.2340984
32520	185.389	-162.7961	348.1851	0.8292766	0.2340984
32526	185.1634	-163.0217	348.1851	0.8292766	0.2340984
32532	182.3645	-165.8206	348.1851	0.8292766	0.2340984
32538	182.5547	-165.6304	348.1851	0.8292766	0.2340984
32544	182.234	-165.9511	348.1851	0.8292766	0.2340984
32550	182.5284	-165.6567	348.1851	0.8292766	0.2340984
32556	184.9502	-163.2349	348.1851	0.8292766	0.2340984
32562	185.4028	-162.7823	348.1851	0.8292766	0.2340984
32568	185.159	-163.0261	348.1851	0.8292766	0.2340984
32574	185.5216	-162.6635	348.1851	0.8292766	0.2340984
32580	185.45	-162.7351	348.1851	0.8292766	0.2340984
32586	190.2023	-157.9828	348.1851	0.8292766	0.2340984
32592	190.4248	-157.7603	348.1851	0.8292766	0.2340984
32598	190.3043	-157.8808	348.1851	0.8292766	0.2340984
32604	190.1936	-157.9915	348.1851	0.8292766	0.2340984
32610	190.6534	-157.5317	348.1851	0.8292766	0.2340984
32616	190.1069	-158.0782	348.1851	0.8292766	0.2340984
32622	190.2968	-157.8883	348.1851	0.8292766	0.2340984
32628	190.3333	-157.8518	348.1851	0.8292766	0.2340984
32634	190.323	-157.8621	348.1851	0.8292766	0.2340984
32640	190.3992	-157.7859	348.1851	0.8292766	0.2340984
32646	190.4303	-157.7548	348.1851	0.8292766	0.2340984
32652	190.4116	-157.7735	348.1851	0.8292766	0.2340984
32658	190.7269	-157.4582	348.1851	0.8292766	0.2340984
32664	190.6959	-157.4893	348.1851	0.8292766	0.2340984
32670	190.4287	-157.7564	348.1851	0.8292766	0.2340984
32676	190.9241	-157.2611	348.1851	0.8292766	0.2340984
32682	190.2646	-157.9205	348.1851	0.8292766	0.2340984
32688	189.9797	-158.2054	348.1851	0.8292766	0.2340984
32694	190.922	-157.2632	348.1851	0.8292766	0.2340984
32700	190.9588	-157.2263	348.1851	0.8292766	0.2340984
32706	190.848	-157.3371	348.1851	0.8292766	0.2340984
32712	190.4397	-157.7455	348.1851	0.8292766	0.2340984
32718	190.4337	-157.7515	348.1851	0.8292766	0.2340984
32724	185.3197	-162.8654	348.1851	0.8292766	0.2340984
32730	185.716	-162.4691	348.1851	0.8292766	0.2340984
32736	185.2195	-162.9656	348.1851	0.8292766	0.2340984
32742	185.2742	-162.9109	348.1851	0.8292766	0.2340984
32748	185.2788	-162.9063	348.1851	0.8292766	0.2340984
32754	185.2764	-162.9087	348.1851	0.8292766	0.2340984
32760	185.1913	-162.9938	348.1851	0.8292766	0.2340984
32766	184.5857	-163.5994	348.1851	0.8292766	0.2340984
32772	185.292	-162.8931	348.1851	0.8292766	0.2340984
32778	185.5671	-162.618	348.1851	0.8292766	0.2340984
32784	185.1933	-162.9918	348.1851	0.8292766	0.2340984
32790	185.441	-162.7441	348.1851	0.8292766	0.2340984
32796	185.3488	-162.8363	348.1851	0.8292766	0.2340984
32802	178.0027	-170.9313	348.934	0.3067844	0.5192924
32808	175.9653	-172.9687	348.934	0.3067844	0.5192924
32814	184.0203	-164.1649	348.1851	0.8292766	0.2340984
32820	184.036	-164.1491	348.1851	0.8292766	0.2340984
32826	183.8938	-164.2913	348.1851	0.8292766	0.2340984
32832	183.8771	-164.308	348.1851	0.8292766	0.2340984
32838	183.872	-164.3131	348.1851	0.8292766	0.2340984
32844	183.9053	-164.2799	348.1851	0.8292766	0.2340984
32850	183.8703	-164.3149	348.1851	0.8292766	0.2340984
32856	183.898	-164.2871	348.1851	0.8292766	0.2340984
32862	183.9429	-164.2422	348.1851	0.8292766	0.2340984
32868	183.8759	-164.3092	348.1851	0.8292766	0.2340984
32874	175.0816	-173.8523	348.934	0.3067844	0.5192924
32880	183.8458	-164.3394	348.1851	0.8292766	0.2340984
32886	181.3514	-166.8337	348.1851	0.8292766	0.2340984
32892	181.355	-166.8301	348.1851	0.8292766	0.2340984
32898	181.0439	-167.1412	348.1851	0.8292766	0.2340984
32904	181.0105	-167.1746	348.1851	0.8292766	0.2340984
32910	181.0439	-167.1413	348.1851	0.8292766	0.2340984
32916	181.2931	-166.892	348.1851	0.8292766	0.2340984
32922	181.3868	-166.7983	348.1851	0.8292766	0.2340984
32928	181.2693	-166.9158	348.1851	0.8292766	0.2340984
32934	181.583	-166.6021	348.1851	0.8292766	0.2340984
32940	176.7741	-172.1598	348.934	0.3067844	0.5192924
32946	176.735	-172.199	348.934	0.3067844	0.5192924
32952	176.1763	-172.8992	349.0755	0.01791546	0.8234863
32958	176.052	-173.0235	349.0755	0.01791546	0.8234863
32964	175.6055	-173.47	349.0755	0.01791546	0.8234863
32970	182.0663	-166.1189	348.1851	0.8292766	0.2340984
32976	182.6201	-165.565	348.1851	0.8292766	0.2340984
32982	182.3224	-165.8628	348.1851	0.8292766	0.2340984
32988	182.1347	-166.0504	348.1851	0.8292766	0.2340984
32994	181.0974	-167.0878	348.1851	0.8292766	0.2340984
33000	181.4358	-166.7493	348.1851	0.8292766	0.2340984
33006	183.427	-164.7581	348.1851	0.8292766	0.2340984
33012	183.4033	-164.7818	348.1851	0.8292766	0.2340984
33018	184.0586	-164.1265	348.1851	0.8292766	0.2340984
33024	184.246	-163.9391	348.1851	0.8292766	0.2340984
33030	184.7298	-163.4553	348.1851	0.8292766	0.2340984
33036	184.5642	-163.621	348.1851	0.8292766	0.2340984
33042	185.3775	-162.8076	348.1851	0.8292766	0.2340984
33048	188.9597	-159.2254	348.1851	0.8292766	0.2340984
33054	189.6262	-158.5589	348.1851	0.8292766	0.2340984
33060	193.9597	-154.2254	348.1851	0.8292766	0.2340984
33066	194.3618	-153.8233	348.1851	0.8292766	0.2340984
33072	194.0913	-154.0938	348.1851	0.8292766	0.2340984
33078	194.1704	-154.0147	348.1851	0.8292766	0.2340984
33084	194.431	-153.7542	348.1851	0.8292766	0.2340984
33090	194.4695	-153.7156	348.1851	0.8292766	0.2340984
33096	194.6232	-153.5619	348.1851	0.8292766	0.2340984
33102	194.0736	-154.1116	348.1851	0.8292766	0.2340984
33108	193.9499	-154.2352	348.1851	0.8292766	0.2340984
33114	193.9432	-154.2419	348.1851	0.8292766	0.2340984
33120	191.1519	-157.0332	348.1851	0.8292766	0.2340984
33126	193.9387	-154.2464	348.1851	0.8292766	0.2340984
33132	196.1885	-151.9967	348.1851	0.8292766	0.2340984
33138	196.0308	-152.1543	348.1851	0.8292766	0.2340984
33144	196.1132	-152.0719	348.1851	0.8292766	0.2340984
33150	196.4065	-151.7787	348.1851	0.8292766	0.2340984
33156	196.4223	-151.7628	348.1851	0.8292766	0.2340984
33162	196.3864	-151.7987	348.1851	0.8292766	0.2340984
33168	196.2308	-151.9543	348.1851	0.8292766	0.2340984
33174	196.1732	-152.012	348.1851	0.8292766	0.2340984
33180	196.1156	-152.0695	348.1851	0.8292766	0.2340984
33186	195.963	-152.2221	348.1851	0.8292766	0.2340984
33192	196.0528	-152.1323	348.1851	0.8292766	0.2340984
33198	195.6455	-152.5396	348.1851	0.8292766	0.2340984
33204	196.255	-151.9302	348.1851	0.8292766	0.2340984
33210	192.71	-155.4752	348.1851	0.8292766	0.2340984
33216	194.4006	-153.7845	348.1851	0.8292766	0.2340984
33222	194.4322	-153.7529	348.1851	0.8292766	0.2340984
33228	196.1768	-152.0083	348.1851	0.8292766	0.2340984
33234	196.0983	-152.0868	348.1851	0.8292766	0.2340984
33240	192.8169	-155.3682	348.1851	0.8292766	0.2340984
33246	192.8007	-155.3844	348.1851	0.8292766	0.2340984
33252	192.77	-155.4151	348.1851	0.8292766	0.2340984
33258	192.9287	-155.2564	348.1851	0.8292766	0.2340984
33264	194.6093	-153.5758	348.1851	0.8292766	0.2340984
33270	194.5792	-153.606	348.1851	0.8292766	0.2340984
33276	194.662	-153.5231	348.1851	0.8292766	0.2340984
33282	195.2105	-152.9746	348.1851	0.8292766	0.2340984
33288	195.0832	-153.1019	348.1851	0.8292766	0.2340984
33294	194.389	-153.7961	348.1851	0.8292766	0.2340984
33300	194.5284	-153.6567	348.1851	0.8292766	0.2340984
33306	196.1139	-152.0713	348.1851	0.8292766	0.2340984
33312	196.1461	-152.0391	348.1851	0.8292766	0.2340984
33318	195.886	-152.2992	348.1851	0.8292766	0.2340984
33324	196.1869	-151.9983	348.1851	0.8292766	0.2340984
33330	195.882	-152.3032	348.1851	0.8292766	0.2340984
33336	194.5387	-153.6464	348.1851	0.8292766	0.2340984
33342	194.879	-153.3061	348.1851	0.8292766	0.2340984
33348	194.4049	-153.7802	348.1851	0.8292766	0.2340984
33354	195.3566	-152.8285	348.1851	0.8292766	0.2340984
33360	194.9747	-153.2105	348.1851	0.8292766	0.2340984
33366	194.7238	-153.4614	348.1851	0.8292766	0.2340984
33372	194.8064	-153.3787	348.1851	0.8292766	0.2340984
33378	194.763	-153.4221	348.1851	0.8292766	0.2340984
33384	194.4914	-153.6938	348.1851	0.8292766	0.2340984
33390	189.4737	-158.7114	348.1851	0.8292766	0.2340984
33396	189.0209	-159.1643	348.1851	0.8292766	0.2340984
33402	189.0435	-159.1416	348.1851	0.8292766	0.2340984
33408	188.9567	-159.2284	348.1851	0.8292766	0.2340984
33414	189.3784	-158.8067	348.1851	0.8292766	0.2340984
33420	189.3387	-158.8464	348.1851	0.8292766	0.2340984
33426	189.7941	-158.3911	348.1851	0.8292766	0.2340984
33432	189.7106	-158.4746	348.1851	0.8292766	0.2340984
33438	189.6298	-158.5553	348.1851	0.8292766	0.2340984
33444	189.8685	-158.3166	348.1851	0.8292766	0.2340984
33450	189.2176	-158.9675	348.1851	0.8292766	0.2340984
33456	189.0552	-159.1299	348.1851	0.8292766	0.2340984
33462	188.9849	-159.2002	348.1851	0.8292766	0.2340984
33468	187.4489	-160.7362	348.1851	0.8292766	0.2340984
33474	175.107	-173.827	348.934	0.3067844	0.5192924
33480	189.2063	-158.9788	348.1851	0.8292766	0.2340984
33486	189.779	-158.4061	348.1851	0.8292766	0.2340984
33492	189.4584	-158.7267	348.1851	0.8292766	0.2340984
33498	189.4015	-158.7836	348.1851	0.8292766	0.2340984
33504	189.2013	-158.9838	348.1851	0.8292766	0.2340984
33510	189.392	-158.7931	348.1851	0.8292766	0.2340984
33516	189.3391	-158.8461	348.1851	0.8292766	0.2340984
33522	194.3626	-153.8226	348.1851	0.8292766	0.2340984
33528	194.422	-153.7631	348.1851	0.8292766	0.2340984
33534	194.8811	-153.3041	348.1851	0.8292766	0.2340984
33540	194.0506	-154.1346	348.1851	0.8292766	0.2340984
33546	194.0421	-154.143	348.1851	0.8292766	0.2340984
33552	193.717	-154.4681	348.1851	0.8292766	0.2340984
33558	193.6365	-154.5487	348.1851	0.8292766	0.2340984
33564	193.8587	-154.3264	348.1851	0.8292766	0.2340984
33570	192.0768	-156.1083	348.1851	0.8292766	0.2340984
33576	196.4078	-151.7773	348.1851	0.8292766	0.2340984
33582	196.788	-151.3971	348.1851	0.8292766	0.2340984
33588	196.439	-151.7461	348.1851	0.8292766	0.2340984
33594	196.0868	-152.0983	348.1851	0.8292766	0.2340984
33600	196.1108	-152.0744	348.1851	0.8292766	0.2340984
33606	196.1767	-152.0084	348.1851	0.8292766	0.2340984
33612	195.9694	-152.2157	348.1851	0.8292766	0.2340984
33618	196.0539	-152.1312	348.1851	0.8292766	0.2340984
33624	195.525	-152.6601	348.1851	0.8292766	0.2340984
33630	195.8092	-152.3759	348.1851	0.8292766	0.2340984
33636	195.9751	-152.21	348.1851	0.8292766	0.2340984
33642	195.3514	-152.8337	348.1851	0.8292766	0.2340984
33648	196.3024	-151.8827	348.1851	0.8292766	0.2340984
33654	196.1321	-152.053	348.1851	0.8292766	0.2340984
33660	197.1367	-151.0484	348.1851	0.8292766	0.2340984
33666	195.9496	-152.2355	348.1851	0.8292766	0.2340984
33672	195.8655	-152.3196	348.1851	0.8292766	0.2340984
33678	192.7146	-155.4705	348.1851	0.8292766	0.2340984
33684	190.7306	-157.4545	348.1851	0.8292766	0.2340984
33690	189.1656	-159.0195	348.1851	0.8292766	0.2340984
33696	189.1026	-159.0825	348.1851	0.8292766	0.2340984
33702	189.0808	-159.1043	348.1851	0.8292766	0.2340984
33708	188.8248	-159.3603	348.1851	0.8292766	0.2340984
33714	188.6117	-159.5734	348.1851	0.8292766	0.2340984
33720	189.0203	-159.1648	348.1851	0.8292766	0.2340984
33726	188.7879	-159.3972	348.1851	0.8292766	0.2340984
33732	189.0321	-159.153	348.1851	0.8292766	0.2340984
33738	189.2402	-158.9449	348.1851	0.8292766	0.2340984
33744	189.2026	-158.9826	348.1851	0.8292766	0.2340984
33750	191.9834	-156.2018	348.1851	0.8292766	0.2340984
33756	192.2341	-155.9511	348.1851	0.8292766	0.2340984
33762	192.4853	-155.6999	348.1851	0.8292766	0.2340984
33768	192.6423	-155.5428	348.1851	0.8292766	0.2340984
33774	193.2069	-154.9782	348.1851	0.8292766	0.2340984
33780	193.4049	-154.7802	348.1851	0.8292766	0.2340984
