Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
6060	181.661	-167.1631	348.824	0.1159679	0.2050482
6066	180.444	-168.6095	349.0534	0.1735477	0.4196335
6072	173.9582	-175.1558	349.114	0.07152259	0.350848
6078	174.3316	-174.6082	348.9398	0.1212679	0.2565516
6084	176.8213	-172.037	348.8584	0.2506989	0.2848207
6090	174.1071	-174.9342	349.0413	0.194431	0.448329
6096	175.1989	-173.6704	348.8693	0.3567137	0.5932226
6102	184.3808	-164.5846	348.9653	0.1996957	0.3291141
6108	181.8028	-166.5301	348.333	0.6677777	0.228236
6114	167.9997	-181.2002	349.1999	0.03744179	0.4560165
6120	179.1787	-169.4517	348.6304	0.2092946	0.1744707
6126	176.3144	-172.5193	348.8337	0.2968911	0.299954
6132	171.6463	-177.1589	348.8053	0.3848128	0.356386
6138	172.0354	-176.9032	348.9385	0.2515494	0.356386
6144	168.2368	-180.6776	348.9144	0.2757274	0.356386
6150	172.4235	-176.1581	348.5816	0.4537278	0.2436725
6156	173.9045	-174.9724	348.8769	0.3030165	0.344515
6162	182.202	-166.6275	348.8295	0.3637296	0.3604029
6168	186.4032	-162.5397	348.9429	0.2892015	0.4347757
6174	181.8459	-166.8214	348.6673	0.2769486	0.2065366
6180	182.737	-166.085	348.822	0.2388071	0.2564097
6186	190.4997	-158.0976	348.5973	0.4635069	0.2564097
6192	189.6945	-159.14	348.8345	0.09483719	0.2013969
6198	185.3212	-162.8448	348.166	0.6910214	0.1792229
6204	180.3105	-167.2439	347.5544	1.256273	0.1669485
6210	186.2089	-162.7056	348.9145	0.07973836	0.2255428
6216	185.3559	-163.514	348.8698	0.1512883	0.237084
6222	186.4776	-162.471	348.9486	0.03903288	0.2228241
6228	179.7698	-169.3944	349.1642	0.06934975	0.4395998
6234	182.9591	-166.0884	349.0475	0.02752014	0.2641149
6240	183.1996	-165.4325	348.6321	0.5159864	0.3138287
6246	181.6895	-166.8102	348.4997	0.3201728	0.1692966
6252	183.6386	-165.4274	349.066	0.1727939	0.5375648
6258	176.6867	-172.4503	349.137	0.02556868	0.7257556
6264	172.6065	-176.4011	349.0076	0.1515925	0.3235946
6270	178.4904	-170.3827	348.8731	0.2035015	0.2650169
6276	173.9044	-174.7874	348.6918	0.3975437	0.2723936
6282	172.0504	-177.0168	349.0672	0.1638383	0.5757191
6288	173.8744	-174.713	348.5875	0.6517011	0.4671185
6294	172.6813	-176.2034	348.8847	0.234529	0.291748
6300	176.7375	-172.4734	349.2109	0.02262512	0.5654548
6306	177.2169	-171.4795	348.6965	0.5061349	0.3732317
6312	174.6601	-174.0207	348.6808	0.5513538	0.4347817
6318	177.1617	-171.8449	349.0066	0.2343946	0.515435
6324	181.3447	-166.9391	348.2838	0.6206302	0.19329
6330	177.0002	-171.3983	348.3985	0.4988519	0.191071
6336	181.6277	-167.6088	349.2365	0.004978172	0.4999957
6342	182.0561	-166.958	349.0141	0.2143433	0.5849903
6348	185.8408	-163.3295	349.1703	0.01798974	0.6812885
6354	186.6152	-162.5641	349.1793	0.02946862	0.3828027
6360	184.4834	-163.7205	348.2039	0.4278347	0.129536
6366	184.8206	-163.1833	348.0039	0.8297316	0.1728676
6372	185.9106	-162.0979	348.0085	0.9342492	0.2060123
6378	168.7612	-179.53	348.2911	0.8174905	0.2845304
6384	172.6586	-176.1731	348.8317	0.2188662	0.2511199
6390	179.662	-168.7159	348.3779	0.6295215	0.2310794
6396	186.5945	-162.4646	349.0591	0.1733646	0.4358486
6402	182.5269	-166.1629	348.6897	0.5091017	0.3678408
6408	185.91	-163.3231	349.2331	0.007075405	0.5254011
6414	180.9665	-167.9936	348.9601	0.2548902	0.6240383
6420	178.0497	-171.1385	349.1883	0.0502565	0.5393012
6426	176.1314	-172.7558	348.8873	0.3461378	0.5661225
6432	182.0294	-167.154	349.1834	0.04030122	0.4116298
6438	175.0494	-174.1689	349.2183	0.02304823	0.4936577
6444	168.5449	-180.3068	348.8517	0.2253131	0.2652379
6450	176.8263	-172.0989	348.9252	0.2227435	0.3137847
6456	174.9344	-174.2044	349.1388	0.03468892	0.3375399
6462	171.2823	-177.0384	348.3206	0.7742021	0.2757317
6468	174.9866	-172.7973	347.784	0.9398469	0.1471135
6474	171.5442	-177.575	349.1192	0.05251799	0.3357029
6480	175.7901	-173.0874	348.8775	0.3477783	0.4153745
6486	176.1356	-173.0457	349.1813	0.04396423	0.4153745
6492	174.6359	-173.3421	347.9779	0.893195	0.183224
6498	175.9891	-173.0127	349.0018	0.1506196	0.3175768
6504	169.4146	-179.0519	348.4665	0.6736384	0.3073711
6510	165.9658	-182.2065	348.1722	0.4205837	0.1229644
6516	166.8435	-180.8571	347.7006	0.8168523	0.1114335
6522	170.345	-178.2759	348.6209	0.3266637	0.207704
6528	170.9737	-177.3322	348.306	0.7126483	0.2359635
6534	171.2582	-177.28	348.5382	0.4804429	0.2359635
6540	172.9631	-175.5323	348.4954	0.529404	0.2387798
6546	171.857	-176.6285	348.4856	0.4737957	0.2119678
6552	180.4178	-168.5778	348.9955	0.2011898	0.3649865
6558	172.9393	-176.1007	349.0399	0.2001784	0.4743598
6564	168.0278	-180.9016	348.9294	0.306363	0.4485407
6570	167.2895	-181.5926	348.8821	0.3173443	0.3686859
6576	164.5285	-184.3368	348.8653	0.2637917	0.2988175
6582	167.8669	-179.7943	347.6612	0.8127843	0.1054265
6588	180.1563	-167.8141	347.9704	0.8127843	0.1602621
6594	179.455	-169.7277	349.1827	0.0495198	0.5711548
6600	186.7439	-161.8074	348.5514	0.5704286	0.2935409
6606	180.936	-168.2131	349.1491	0.0861058	0.4462625
6612	173.4798	-175.0617	348.5415	0.17983	0.1466017
6618	170.8449	-178.2755	349.1204	0.05043001	0.3348328
6624	173.1714	-175.8706	349.042	0.136492	0.3428998
6630	171.5329	-176.928	348.4609	0.717568	0.3428998
6636	169.9747	-178.7447	348.7194	0.445813	0.3293243
6642	178.3124	-170.2456	348.558	0.6823374	0.4764479
6648	183.3781	-165.6951	349.0732	0.1124991	0.3510519
6654	189.7429	-158.9857	348.7285	0.4471765	0.3399145
6660	191.0573	-157.8484	348.9057	0.3116565	0.3981019
6666	189.6994	-159.3375	349.0369	0.1651225	0.3724501
6672	191.1581	-157.3562	348.5143	0.6383559	0.3177486
6678	187.0099	-162.09	349.0999	0.01831093	0.2910239
6684	181.0243	-167.7685	348.7928	0.3254019	0.2910239
6690	185.2222	-163.5712	348.7935	0.4473459	0.4820659
6696	187.6888	-160.8945	348.5832	0.5979435	0.3458575
6702	188.2897	-160.2034	348.4931	0.5979435	0.2734533
6708	190.345	-157.8879	348.233	0.6108389	0.1755834
6714	186.1723	-162.938	349.1103	0.1266476	0.548772
6720	188.3904	-160.392	348.7824	0.2114637	0.2253657
6726	187.885	-160.4402	348.3251	0.4587597	0.1604405
6732	184.3107	-164.2523	348.563	0.4864839	0.2505716
6738	183.9636	-164.391	348.3546	0.4864839	0.174851
6744	181.405	-167.315	348.72	0.4864839	0.6442096
6750	185.2204	-163.6155	348.8358	0.4004809	0.4509165
6756	185.3212	-163.6036	348.9248	0.3109562	0.4484436
6762	186.8736	-161.1713	348.0449	0.7783146	0.1701365
6768	181.9655	-166.1496	348.1151	0.812237	0.2007317
6774	174.1249	-174.5025	348.6274	0.2999387	0.2007317
6780	173.9585	-174.7877	348.7462	0.2571127	0.2293264
6786	177.4389	-171.1585	348.5973	0.4069353	0.2297221
6792	179.8668	-168.75	348.6168	0.387514	0.2297221
6798	186.9128	-161.9768	348.8896	0.3338144	0.4109466
6804	181.4716	-166.3427	347.8143	1.072391	0.187829
6810	182.1757	-166.0771	348.2529	0.6338744	0.187829
6816	178.0207	-170.448	348.4687	0.4194384	0.188259
6822	177.3399	-171.0894	348.4292	0.4883713	0.1975055
6828	167.1004	-181.6445	348.7449	0.4883713	0.5666444
6834	171.4716	-177.655	349.1266	0.09179642	0.4001871
6840	168.1361	-180.7113	348.8474	0.3796891	0.4198839
6846	164.6833	-183.9632	348.6466	0.4040845	0.2511698
6852	172.8815	-175.4791	348.3606	0.6736715	0.243172
6858	167.2746	-181.3105	348.5852	0.3137078	0.1915417
6864	168.083	-180.7927	348.8758	0.05858917	0.2031016
6870	175.8021	-172.1787	347.9808	0.9142144	0.1903619
6876	179.6626	-169.459	349.1216	0.1185035	0.5267603
6882	178.3467	-170.0788	348.4255	0.6696379	0.2759146
6888	174.8789	-174.2591	349.138	0.07099576	0.3830964
6894	173.5627	-175.6205	349.1832	0.03443807	0.6172531
6900	174.1473	-174.614	348.7614	0.4623737	0.6001105
6906	180.7701	-168.3709	349.141	0.08812979	0.425415
6912	176.4652	-172.1886	348.6538	0.5696131	0.4108487
6918	180.0423	-168.9252	348.9675	0.2738392	0.5075174
6924	176.1344	-171.2238	347.3581	1.073074	0.09989892
6930	164.2808	-183.9529	348.2337	0.5565917	0.1619679
6936	171.6016	-177.4042	349.0058	0.2317064	0.5455845
6942	179.6828	-169.2907	348.9735	0.2145806	0.6815475
6948	184.5399	-163.9427	348.4825	0.4745984	0.2111574
6954	181.7642	-166.8815	348.6457	0.5914779	0.454943
6960	185.0934	-164.0366	349.1299	0.09298382	0.4098176
6966	182.8282	-165.4976	348.3259	0.673348	0.2275952
6972	181.6817	-167.2323	348.914	0.3115641	0.4161814
6978	182.3848	-166.749	349.1338	0.09253913	0.4180721
6984	178.5495	-170.1368	348.6863	0.5150619	0.371483
6990	181.0175	-167.6593	348.6768	0.5150619	0.3585995
6996	180.2639	-168.6636	348.9275	0.2055321	0.3017905
7002	176.205	-172.7462	348.9513	0.1248974	0.264762
7008	184.1042	-165.0483	349.1525	0.00123803	0.3187374
7014	180.6695	-168.4011	349.0706	0.001857634	0.2626821
7020	172.7812	-176.4588	349.24	0.001107045	0.4873112
7026	178.2364	-170.8272	349.0635	0.1302766	0.3610931
7032	166.931	-181.9299	348.8609	0.3320587	0.3600514
7038	181.0348	-167.9789	349.0138	0.2270147	0.5184937
7044	175.3694	-173.6622	349.0316	0.1800675	0.6321
7050	177.9037	-171.3155	349.2191	0.01243696	0.4329237
7056	180.0007	-168.8167	348.8175	0.4140816	0.4329237
7062	179.444	-169.2291	348.6732	0.4140816	0.2711662
7068	181.0395	-167.6923	348.7318	0.4546474	0.3519547
7074	175.531	-173.2883	348.8193	0.4221302	0.5010922
7080	176.8143	-171.6277	348.4421	0.5338531	0.2182182
7086	175.4282	-172.8462	348.2744	0.7164476	0.2241497
7092	176.1059	-172.7993	348.9052	0.08562534	0.2241497
7098	185.7581	-163.0409	348.799	0.37399	0.3370152
7104	176.1675	-172.4615	348.629	0.37399	0.2291697
7110	174.0982	-174.9731	349.0713	0.1441094	0.3943972
7116	178.0766	-170.3311	348.4077	0.6434456	0.2514461
7122	177.1929	-171.8718	349.0647	0.01137957	0.2647101
7128	178.0661	-170.352	348.4181	0.6269759	0.2483864
7134	168.5286	-179.7655	348.2941	0.7750874	0.2608757
7140	169.5213	-178.846	348.3673	0.5126372	0.1858071
7146	175.8142	-173.0006	348.8148	0.2116437	0.2395202
7152	183.4287	-165.6994	349.1281	0.07367586	0.3720039
7158	168.6462	-180.2686	348.9149	0.2539007	0.3327614
7164	172.9036	-176.017	348.9206	0.2243395	0.3112645
7170	181.2728	-166.7159	347.9886	0.8097527	0.1639179
7176	172.9626	-174.1533	347.1159	1.250195	0.09216074
7182	175.911	-171.1266	347.0377	1.250195	0.08381621
7188	173.2151	-174.2109	347.426	1.122316	0.1159856
7194	175.2017	-172.6701	347.8718	0.9000471	0.1576374
7200	183.4329	-165.1835	348.6164	0.16878	0.1607531
7206	182.5474	-165.6714	348.2188	0.6982172	0.1973011
7212	176.5251	-172.4956	349.0207	0.1762826	0.3653689
7218	185.2733	-163.7404	349.0137	0.1833714	0.3653689
7224	185.0977	-163.767	348.8646	0.2824457	0.3130247
7230	185.7384	-163.0421	348.7804	0.235656	0.2348503
7236	184.8185	-163.9432	348.7617	0.298204	0.2559292
7242	182.2667	-166.4652	348.7318	0.2074265	0.2047939
7248	183.3491	-165.7687	349.1178	0.08946074	0.3804512
7254	184.7673	-164.251	349.0183	0.111963	0.2997537
7260	178.3782	-170.8074	349.1856	0.05083492	0.551971
7266	178.7103	-170.2274	348.9378	0.2153476	0.3181705
7272	176.6252	-171.7781	348.4033	0.5353764	0.2045738
7278	181.4576	-167.5359	348.9935	0.2052043	0.3676162
7284	179.1286	-168.4078	347.5364	1.156521	0.1408623
7290	169.1281	-179.463	348.5912	0.2344731	0.1707755
7296	173.2969	-175.3963	348.6932	0.410689	0.2814452
7302	183.2958	-165.6456	348.9414	0.2645334	0.3783454
7308	175.2939	-172.9035	348.1974	0.246853	0.1015433
7314	177.6885	-170.2705	347.959	0.5527138	0.1106224
7320	177.8782	-170.9882	348.8664	0.1933306	0.2558329
7326	178.8278	-170.3923	349.2201	0.02134806	0.5042923
7332	181.8866	-166.9911	348.8777	0.2055474	0.2688367
7338	173.0981	-175.9541	349.0521	0.1887033	0.4823879
7344	172.9595	-175.3403	348.2998	0.651257	0.2089585
7350	180.9559	-167.2359	348.1918	0.5234084	0.1453398
7356	176.4745	-171.8467	348.3213	0.6490807	0.2160778
7362	176.7287	-171.9462	348.6749	0.3403187	0.2344665
7368	181.3453	-167.8561	349.2014	0.02010982	0.4066439
7374	184.9515	-164.0233	348.9748	0.05759423	0.2423067
7380	171.5411	-177.6007	349.1418	0.07308338	0.3934612
7386	174.0372	-175.1126	349.1498	0.06510826	0.3934612
7392	175.6127	-172.8671	348.4798	0.6901225	0.33395
7398	179.7414	-169.0755	348.8169	0.3645366	0.3461919
7404	179.8969	-168.9739	348.8707	0.04781033	0.1978028
7410	183.3202	-165.8669	349.1871	0.04432294	0.43259
7416	187.4668	-161.5586	349.0253	0.1367636	0.3263179
7422	189.681	-158.5161	348.197	0.5746643	0.1575946
7428	179.1461	-169.035	348.181	0.7906682	0.2166028
7434	179.2025	-169.0044	348.2069	0.7971739	0.2296294
7440	178.3299	-170.8434	349.1732	0.03757327	0.3862242
7446	175.5882	-173.5121	349.1003	0.0363608	0.3045933
7452	181.7803	-167.2619	349.0422	0.04169053	0.269186
7458	186.8136	-162.1185	348.9321	0.1812172	0.2876393
7464	181.3559	-167.0978	348.4537	0.4665807	0.1983774
7470	184.0803	-165.0034	349.0837	0.1010779	0.3500258
7476	183.7285	-165.2092	348.9377	0.2471487	0.3500258
7482	185.4267	-163.3631	348.7897	0.3538368	0.3101201
7488	186.4449	-162.6992	349.1441	0.09734319	0.4958352
7494	185.4211	-163.6928	349.1139	0.1275339	0.4959658
7500	178.2364	-170.24	348.4765	0.5552318	0.2419542
7506	176.4917	-172.1455	348.6372	0.5828334	0.4034823
7512	176.7272	-172.3685	349.0956	0.1243776	0.4034823
7518	175.3654	-173.0097	348.3751	0.6676277	0.2472397
7524	179.4823	-169.1908	348.6731	0.4247914	0.2776253
7530	179.1425	-168.6793	347.8219	1.018497	0.1746595
7536	176.0923	-172.8777	348.9701	0.2171592	0.3528673
7542	178.2407	-170.7972	349.0379	0.1990326	0.4538708
7548	171.5478	-177.6909	349.2388	0.00226483	0.5149673
7554	173.3783	-175.7674	349.1457	0.08641718	0.5716645
7560	172.9581	-176.0479	349.0061	0.2156861	0.6059503
7566	176.9092	-172.2537	349.1629	0.01828534	0.3458871
7572	176.7904	-172.3124	349.1028	0.08182294	0.3497745
7578	163.7799	-185.3824	349.1622	0.07714954	0.4685768
7584	178.1382	-170.9467	349.0849	0.1545405	0.4685768
7590	176.3568	-172.4741	348.8309	0.2980235	0.2987028
7596	181.2212	-167.8445	349.0657	0.1439266	0.3842936
7602	181.2125	-167.6399	348.8524	0.3889941	0.4935452
7608	188.2921	-159.9633	348.2554	0.7287206	0.2214217
7614	184.2906	-164.6104	348.901	0.083052	0.2214217
7620	184.3731	-164.5769	348.95	0.202128	0.3172852
7626	181.2972	-167.867	349.1642	0.01633638	0.3451951
7632	180.1488	-168.8632	349.012	0.1491217	0.325424
7638	168.9449	-180.0247	348.9696	0.2708169	0.4776145
7644	179.7223	-169.3511	349.0734	0.1605388	0.4410047
7650	180.5793	-168.4086	348.9879	0.2091596	0.3654061
7656	178.3671	-170.7405	349.1076	0.131407	0.465873
7662	185.9907	-163.0787	349.0693	0.1719109	0.5100794
7668	176.9966	-171.9401	348.9367	0.2728109	0.6372328
7674	172.0208	-176.9478	348.9686	0.2728109	0.5049598
7680	176.8009	-172.3062	349.1071	0.1336407	0.4813604
7686	173.0123	-175.9686	348.9809	0.04208318	0.2379451
7692	171.4795	-177.3492	348.8287	0.1973726	0.2393599
7698	170.3982	-178.7009	349.0991	0.1322724	0.4322728
7704	178.5943	-170.2817	348.876	0.3529467	0.4250734
7710	177.7978	-171.2484	349.0462	0.1321658	0.3427738
7716	176.7652	-172.1784	348.9436	0.2347855	0.3427738
7722	177.9577	-171.2079	349.1656	0.06048481	0.4173687
7728	182.1378	-166.3746	348.5124	0.5197762	0.2421778
7734	179.9192	-168.2634	348.1827	0.7959784	0.2192813
7740	183.4045	-165.5603	348.9648	0.1351364	0.2788954
7746	179.9033	-168.8803	348.7836	0.3327623	0.2897527
7752	177.9279	-170.7713	348.6992	0.530167	0.4262984
7758	178.9849	-170.0626	349.0476	0.1525224	0.6578877
7764	186.1345	-162.8003	348.9349	0.1710478	0.2827482
7770	189.3819	-159.4592	348.8411	0.2232488	0.2582897
7776	185.9255	-163.1163	349.0418	0.1265035	0.3323009
7782	184.7921	-163.5856	348.3777	0.7012407	0.2663178
7788	184.9269	-164.2912	349.2181	0.0210691	0.5349318
7794	181.0295	-167.9201	348.9496	0.1003373	0.2508121
7800	181.068	-167.6745	348.7425	0.306086	0.250157
7806	183.3619	-165.5315	348.8935	0.306086	0.368886
7812	179.7175	-169.2525	348.97	0.2017378	0.3357658
7818	181.5675	-167.2326	348.8001	0.3843672	0.3496422
7824	178.4637	-170.182	348.6457	0.5110084	0.321329
7830	182.6977	-166.1344	348.832	0.1218835	0.209982
7836	181.8627	-167.1503	349.013	0.1384178	0.3166999
7842	182.1229	-166.6481	348.7709	0.4504078	0.4062631
7848	188.6882	-160.2725	348.9607	0.2367153	0.3659243
7854	185.4138	-163.4331	348.847	0.2926646	0.3069518
7860	186.1356	-162.5134	348.6491	0.4755029	0.2955474
7866	186.8781	-162.1406	349.0187	0.1526519	0.3354098
7872	186.435	-162.5727	349.0077	0.1927063	0.3700968
7878	186.6678	-161.8983	348.5661	0.5711054	0.3050662
7884	179.0352	-168.8539	347.889	0.9156951	0.1654787
7890	174.1622	-174.0283	348.1905	0.6089116	0.1641722
7896	177.5489	-170.808	348.3569	0.7155595	0.2627109
7902	167.3179	-181.5722	348.8902	0.3259205	0.3956665
7908	173.0267	-175.7087	348.7354	0.462341	0.3663363
7914	177.6978	-171.3535	349.0514	0.1531413	0.3760882
7920	175.1914	-172.7203	347.9117	0.9102596	0.1698209
7926	172.5056	-175.9166	348.4222	0.6103305	0.2423658
7932	187.7553	-161.4057	349.161	0.07303228	0.4413405
7938	185.027	-162.7628	347.7899	0.8163873	0.1251802
7944	184.0401	-164.3469	348.3869	0.4816722	0.1825055
7950	186.5747	-162.194	348.7687	0.3229453	0.2738033
7956	179.829	-169.371	349.2	0.02767176	0.4214834
7962	186.9925	-161.982	348.9745	0.2379305	0.3890647
7968	188.3963	-160.7607	349.157	0.05543524	0.3890647
7974	189.2496	-159.7195	348.9691	0.1543895	0.2947471
7980	185.6359	-163.016	348.6519	0.4951284	0.3129805
7986	184.6468	-164.4105	349.0573	0.003139447	0.2562232
7992	185.0758	-164.0816	349.1574	0.01250803	0.3338946
7998	182.7881	-166.2732	349.0612	0.09711352	0.3228463
8004	185.0878	-164.131	349.2189	0.002489938	0.4063226
8010	181.9456	-167.2474	349.193	4.600384e-06	0.360116
8016	183.579	-165.6391	349.218	5.678041e-05	0.399545
8022	184.3699	-164.8424	349.2123	0.003623636	0.3953909
8028	184.8411	-162.8479	347.6891	0.8027014	0.1078361
8034	183.2844	-165.2178	348.5022	0.5539163	0.2539779
8040	178.2428	-170.8307	349.0734	0.1547549	0.4228281
8046	181.7166	-167.3305	349.047	0.1357293	0.3476776
8052	174.9745	-174.1098	349.0842	0.1484874	0.4367568
8058	174.1733	-174.8331	349.0063	0.2346763	0.4850514
8064	166.2157	-181.0571	347.2728	1.227724	0.1090434
8070	172.6343	-174.9104	347.5447	1.227724	0.1577743
8076	172.1121	-176.2809	348.393	0.6045591	0.2268899
8082	172.7927	-176.1803	348.9731	0.2492867	0.4085068
8088	177.2555	-171.4786	348.734	0.4255102	0.323941
8094	176.7802	-171.4384	348.2186	0.5848861	0.1651609
8100	167.5158	-180.4383	347.9541	0.9108012	0.1814379
8106	166.3484	-182.2988	348.6473	0.4398168	0.2710745
8112	176.8245	-172.0944	348.9189	0.2084335	0.2975159
8118	178.2539	-170.8652	349.1192	0.12227	0.5039387
8124	174.7221	-173.3385	348.0605	0.7050193	0.1561951
8130	181.2684	-166.8636	348.132	0.8397266	0.2166057
8136	171.9815	-175.4937	347.4751	0.8397266	0.08659195
8142	173.978	-175.167	349.145	0.09582482	0.4818492
8148	171.9053	-176.7075	348.6128	0.3647539	0.2188549
8154	176.4899	-171.7052	348.1951	0.7277418	0.1992329
8160	175.6099	-173.4403	349.0503	0.1466205	0.3651743
8166	178.8832	-170.1147	348.9979	0.1876256	0.3508596
8172	177.94	-171.1102	349.0503	0.0295662	0.266839
8178	169.1721	-179.8563	349.0284	0.1960728	0.5977879
8184	171.7264	-177.1917	348.9181	0.2324021	0.3159017
8190	170.7562	-178.1226	348.8788	0.216695	0.2761766
8196	180.6377	-168.4365	349.0741	0.02139712	0.2761766
8202	177.3895	-171.5655	348.955	0.2219719	0.3412167
8208	176.5556	-172.289	348.8446	0.3798734	0.4133595
8214	170.1683	-178.6299	348.7982	0.4193098	0.3984668
8220	179.9456	-168.853	348.7986	0.3378492	0.3044096
8226	175.5755	-173.3919	348.9674	0.1464633	0.2880187
8232	174.9101	-173.0383	347.9484	0.7764479	0.1473288
8238	173.5041	-174.332	347.8361	0.8887351	0.1473288
8244	176.505	-171.1524	347.6574	1.125191	0.1601396
8250	169.9703	-176.6146	346.5849	1.416776	0.06002971
8256	162.88	-183.7049	346.5849	1.416776	0.06002971
8262	170.6993	-176.7975	347.4969	1.018673	0.1111657
8268	162.4293	-185.594	348.0233	0.6979941	0.1465892
8274	163.9834	-184.17	348.1535	0.3630196	0.1112988
8280	188.0344	-160.5911	348.6254	0.4276554	0.2524191
8286	187.1578	-161.6343	348.7921	0.329721	0.2935681
8292	179.3555	-169.684	349.0395	0.1811386	0.4047457
8298	184.6144	-164.0728	348.6872	0.5375172	0.4139363
8304	181.9436	-166.4032	348.3467	0.6742475	0.2370314
8310	176.4976	-171.5938	348.0914	0.9295717	0.2370314
8316	163.7794	-183.7826	347.5619	0.9295717	0.1077979
8322	168.7534	-179.763	348.5164	0.3929879	0.1948449
8328	172.8045	-176.1628	348.9673	0.2169234	0.3493724
8334	179.6167	-169.5169	349.1336	0.08980982	0.6010699
8340	181.4351	-167.1427	348.5778	0.6361277	0.3916926
8346	179.3772	-169.4527	348.8299	0.3840167	0.3916926
8352	174.112	-173.0791	347.1911	1.291248	0.1065435
8358	167.6015	-179.926	347.5275	1.136417	0.1353287
8364	175.8059	-172.7283	348.5342	0.1239671	0.1342684
8370	167.4314	-181.5682	348.9995	0.2141828	0.3912997
8376	164.6975	-184.3568	349.0543	0.1871603	0.4983868
8382	175.8319	-173.2473	349.0792	0.07053706	0.3152806
8388	183.4661	-165.6212	349.0872	0.06250663	0.3152806
8394	183.4316	-165.559	348.9906	0.09668028	0.2711959
8400	179.2286	-169.7596	348.9882	0.09912283	0.2711959
8406	177.0344	-171.5547	348.5891	0.4828772	0.2624513
8412	177.9864	-170.6599	348.6463	0.2771756	0.1994279
8418	174.2847	-174.332	348.6167	0.370289	0.2225903
8424	173.9693	-174.8086	348.7779	0.1787964	0.210992
8430	177.1096	-171.8259	348.9355	0.08997883	0.2390932
8436	178.4375	-170.0514	348.489	0.5324215	0.2372085
8442	177.2317	-171.8199	349.0516	0.1563243	0.3814098
8448	179.0049	-169.9081	348.913	0.2137605	0.2971187
8454	174.966	-174.0453	349.0113	0.08571352	0.2770868
8460	177.9348	-171.0023	348.9371	0.15987	0.2770868
8466	177.4684	-171.1193	348.5877	0.4768157	0.2583696
8472	181.5254	-167.5575	349.0829	0.1532104	0.5535661
8478	181.699	-166.7249	348.4239	0.7440015	0.3319284
8484	185.871	-163.0769	348.9479	0.08211864	0.2411653
8490	183.4387	-165.6087	349.0474	0.1666291	0.6263483
8496	178.2639	-170.5903	348.8542	0.3598519	0.6263483
8502	179.884	-168.634	348.518	0.5516108	0.2611362
8508	185.807	-163.021	348.828	0.2416627	0.2611362
8514	180.2814	-168.6699	348.9513	0.2140522	0.3294686
8520	177.4212	-171.5092	348.9304	0.3075772	0.4591535
8526	167.326	-181.9131	349.2391	0.0008362926	0.5281033
8532	172.3062	-176.8424	349.1485	0.02533012	0.3379766
8538	172.4166	-176.5774	348.994	0.002917332	0.2266151
8544	178.3519	-170.8526	349.2045	0.03378794	0.5411107
8550	174.4163	-174.6213	349.0376	0.2031966	0.5184763
8556	174.8053	-174.253	349.0583	0.1770777	0.4470181
8562	178.8794	-170.3278	349.2072	0.03287053	0.4745253
8568	174.8149	-173.7963	348.6112	0.4846825	0.2764078
8574	172.2504	-175.7987	348.0491	0.7717737	0.1695385
8580	171.1473	-176.7988	347.9461	0.9381511	0.1870895
8586	171.3557	-176.7209	348.0766	0.8076588	0.1870895
8592	172.9323	-175.8699	348.8022	0.2461463	0.2500413
8598	180.0775	-168.223	348.3005	0.7479071	0.2500413
8604	184.4689	-164.17	348.6389	0.5235408	0.3266277
8610	183.3699	-165.6054	348.9752	0.2475019	0.409411
8616	178.2477	-170.5043	348.752	0.4852314	0.4554987
8622	178.6722	-169.9502	348.6224	0.4114328	0.2429618
8628	178.402	-170.4327	348.8347	0.2331357	0.2601618
8634	175.74	-173.2006	348.9406	0.09410443	0.2433912
8640	175.5107	-173.15	348.6607	0.4222923	0.2686824
8646	170.7697	-177.8911	348.6607	0.4222923	0.2686824
8652	174.8151	-173.7173	348.5324	0.6490181	0.3461363
8658	174.8818	-173.7328	348.6146	0.5765734	0.357727
8664	174.6242	-174.4369	349.0611	0.1776895	0.5373964
8670	175.7726	-173.3766	349.1492	0.06408852	0.3905605
8676	175.8647	-173.2832	349.1479	0.09241411	0.4760929
8682	165.1619	-183.7236	348.8856	0.3558942	0.502763
8688	168.7044	-180.3003	349.0047	0.2211369	0.5936476
8694	168.004	-180.9796	348.9835	0.02561513	0.2318102
8700	174.6105	-174.3793	348.9898	0.06497837	0.2532496
8706	168.8328	-180.0562	348.889	0.2074503	0.2767234
8712	173.732	-174.6338	348.3658	0.7149313	0.2673334
8718	170.2797	-178.8051	349.0848	0.1486722	0.5659875
8724	174.5865	-174.2384	348.825	0.4069468	0.4340193
8730	175.8878	-172.8066	348.6944	0.5021453	0.3646997
8736	172.885	-176.2839	349.1689	0.02796529	0.3651408
8742	170.1747	-178.97	349.1447	0.09515881	0.472108
8748	167.3716	-181.5035	348.8751	0.03798873	0.1960551
8754	169.9867	-178.6568	348.6435	0.5270157	0.3345248
8760	172.3937	-176.7534	349.1471	0.08012563	0.4203307
8766	164.5131	-184.1747	348.6878	0.5288566	0.3966678
8772	170.5896	-178.3802	348.9698	0.2377196	0.3808048
8778	178.2634	-170.2207	348.4841	0.3205968	0.1654738
8784	177.783	-171.1291	348.9122	0.3153051	0.4209228
8790	180.5968	-168.1071	348.7039	0.3786105	0.2683815
8796	180.1063	-168.0338	348.14	0.5004354	0.1310758
8802	177.33	-170.9508	348.2808	0.8002857	0.2675413
