Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
5448	186.7212	-162.3023	349.0234	0.1954917	0.4012096
5454	187.2967	-160.7681	348.0648	0.6806964	0.1517247
5460	186.6117	-161.4531	348.0648	0.6806964	0.1517247
5466	182.4172	-165.6476	348.0648	0.6806964	0.1517247
5472	182.3168	-165.7479	348.0648	0.6806964	0.1517247
5478	182.3305	-165.7343	348.0648	0.6806964	0.1517247
5484	185.9116	-163.1118	349.0234	0.1954917	0.4012096
5490	187.1939	-161.8296	349.0234	0.1954917	0.4012096
5496	187.1314	-161.892	349.0234	0.1954917	0.4012096
5502	187.4244	-161.599	349.0234	0.1954917	0.4012096
5508	189.8695	-159.1539	349.0234	0.1954917	0.4012096
5514	189.8589	-159.1645	349.0234	0.1954917	0.4012096
5520	187.7051	-161.3183	349.0234	0.1954917	0.4012096
5526	188.7833	-160.2401	349.0234	0.1954917	0.4012096
5532	189.5898	-159.4337	349.0234	0.1954917	0.4012096
5538	189.6067	-159.4168	349.0234	0.1954917	0.4012096
5544	184.2491	-163.8156	348.0648	0.6806964	0.1517247
5550	187.4694	-161.5541	349.0234	0.1954917	0.4012096
5556	188.3252	-160.6983	349.0234	0.1954917	0.4012096
5562	188.1892	-160.8342	349.0234	0.1954917	0.4012096
5568	187.397	-161.6264	349.0234	0.1954917	0.4012096
5574	186.7665	-162.2569	349.0234	0.1954917	0.4012096
5580	186.8218	-162.2016	349.0234	0.1954917	0.4012096
5586	186.8307	-162.1927	349.0234	0.1954917	0.4012096
5592	185.6363	-162.4285	348.0648	0.6806964	0.1517247
5598	185.6733	-162.3915	348.0648	0.6806964	0.1517247
5604	185.8616	-162.2032	348.0648	0.6806964	0.1517247
5610	185.7216	-162.3431	348.0648	0.6806964	0.1517247
5616	185.7216	-162.3432	348.0648	0.6806964	0.1517247
5622	183.3137	-164.7511	348.0648	0.6806964	0.1517247
5628	183.4429	-164.6219	348.0648	0.6806964	0.1517247
5634	184.8144	-164.2091	349.0234	0.1954917	0.4012096
5640	184.6832	-164.3402	349.0234	0.1954917	0.4012096
5646	185.7403	-163.2831	349.0234	0.1954917	0.4012096
5652	185.8961	-162.1687	348.0648	0.6806964	0.1517247
5658	185.653	-162.4118	348.0648	0.6806964	0.1517247
5664	185.8048	-162.2599	348.0648	0.6806964	0.1517247
5670	186.5948	-162.4286	349.0234	0.1954917	0.4012096
5676	186.6403	-162.3832	349.0234	0.1954917	0.4012096
5682	185.7389	-162.3259	348.0648	0.6806964	0.1517247
5688	181.4625	-166.6022	348.0648	0.6806964	0.1517247
5694	186.4982	-162.5252	349.0234	0.1954917	0.4012096
5700	190.4032	-157.6616	348.0648	0.6806964	0.1517247
5706	188.2339	-159.8309	348.0648	0.6806964	0.1517247
5712	187.9899	-160.0749	348.0648	0.6806964	0.1517247
5718	186.3074	-161.7574	348.0648	0.6806964	0.1517247
5724	186.0419	-162.0229	348.0648	0.6806964	0.1517247
5730	188.4853	-159.5794	348.0648	0.6806964	0.1517247
5736	188.5235	-159.5412	348.0648	0.6806964	0.1517247
5742	179.9075	-169.1159	349.0234	0.1954917	0.4012096
5748	180.0827	-168.9407	349.0234	0.1954917	0.4012096
5754	178.1136	-170.9098	349.0234	0.1954917	0.4012096
5760	190.4663	-157.5985	348.0648	0.6806964	0.1517247
5766	190.4233	-157.6415	348.0648	0.6806964	0.1517247
5772	190.9121	-157.1527	348.0648	0.6806964	0.1517247
5778	189.8651	-158.1997	348.0648	0.6806964	0.1517247
5784	182.188	-166.8355	349.0234	0.1954917	0.4012096
5790	191.2014	-156.8634	348.0648	0.6806964	0.1517247
5796	191.1922	-156.8726	348.0648	0.6806964	0.1517247
5802	191.0782	-156.9866	348.0648	0.6806964	0.1517247
5808	191.1734	-156.8913	348.0648	0.6806964	0.1517247
5814	191.1708	-156.894	348.0648	0.6806964	0.1517247
5820	188.2872	-159.7776	348.0648	0.6806964	0.1517247
5826	187.8407	-160.2241	348.0648	0.6806964	0.1517247
5832	188.3019	-159.7628	348.0648	0.6806964	0.1517247
5838	184.3328	-163.732	348.0648	0.6806964	0.1517247
5844	183.1806	-165.7461	348.9267	0.0814759	0.2314068
5850	179.0302	-169.9932	349.0234	0.1954917	0.4012096
5856	176.2694	-172.754	349.0234	0.1954917	0.4012096
5862	184.2974	-163.7673	348.0648	0.6806964	0.1517247
5868	184.3708	-163.694	348.0648	0.6806964	0.1517247
5874	184.2593	-163.8055	348.0648	0.6806964	0.1517247
5880	184.252	-163.8128	348.0648	0.6806964	0.1517247
5886	184.04	-164.0248	348.0648	0.6806964	0.1517247
5892	184.005	-164.0598	348.0648	0.6806964	0.1517247
5898	184.1687	-163.896	348.0648	0.6806964	0.1517247
5904	184.1424	-163.9224	348.0648	0.6806964	0.1517247
5910	186.8534	-162.17	349.0234	0.1954917	0.4012096
5916	187.1612	-161.8622	349.0234	0.1954917	0.4012096
5922	185.792	-163.2314	349.0234	0.1954917	0.4012096
5928	187.0843	-161.9391	349.0234	0.1954917	0.4012096
5934	187.0157	-162.0078	349.0234	0.1954917	0.4012096
5940	187.0488	-161.9746	349.0234	0.1954917	0.4012096
5946	187.0805	-161.9429	349.0234	0.1954917	0.4012096
5952	183.9741	-165.0493	349.0234	0.1954917	0.4012096
5958	186.5268	-162.4966	349.0234	0.1954917	0.4012096
5964	187.3138	-161.7974	349.1112	0.1224363	0.5652869
5970	186.507	-162.5164	349.0234	0.1954917	0.4012096
5976	185.9632	-163.0603	349.0234	0.1954917	0.4012096
5982	185.6739	-163.4372	349.1112	0.1224363	0.5652869
5988	185.6245	-163.4866	349.1112	0.1224363	0.5652869
5994	187.1253	-161.8981	349.0234	0.1954917	0.4012096
6000	186.9869	-162.0365	349.0234	0.1954917	0.4012096
6006	187.1858	-161.8377	349.0234	0.1954917	0.4012096
6012	187.0358	-161.9877	349.0234	0.1954917	0.4012096
6018	186.7281	-162.2954	349.0234	0.1954917	0.4012096
6024	186.9228	-162.1007	349.0234	0.1954917	0.4012096
6030	187.3939	-161.7173	349.1112	0.1224363	0.5652869
6036	187.2169	-161.8943	349.1112	0.1224363	0.5652869
6042	186.992	-162.0314	349.0234	0.1954917	0.4012096
6048	186.9069	-162.1165	349.0234	0.1954917	0.4012096
6054	187.9069	-161.2043	349.1112	0.1224363	0.5652869
6060	188.0259	-161.0853	349.1112	0.1224363	0.5652869
6066	187.7414	-161.3698	349.1112	0.1224363	0.5652869
6072	186.7265	-162.2969	349.0234	0.1954917	0.4012096
6078	191.6549	-157.3685	349.0234	0.1954917	0.4012096
6084	188.2946	-160.8166	349.1112	0.1224363	0.5652869
6090	190.8233	-158.2879	349.1112	0.1224363	0.5652869
6096	190.9117	-158.1994	349.1112	0.1224363	0.5652869
6102	191.0074	-158.016	349.0234	0.1954917	0.4012096
6108	190.6795	-158.344	349.0234	0.1954917	0.4012096
6114	190.7306	-158.2929	349.0234	0.1954917	0.4012096
6120	188.2706	-160.8406	349.1112	0.1224363	0.5652869
6126	188.4952	-160.616	349.1112	0.1224363	0.5652869
6132	191.1432	-157.8802	349.0234	0.1954917	0.4012096
6138	191.1385	-157.8849	349.0234	0.1954917	0.4012096
6144	188.3017	-160.8095	349.1112	0.1224363	0.5652869
6150	191.7603	-157.2631	349.0234	0.1954917	0.4012096
6156	191.8084	-157.215	349.0234	0.1954917	0.4012096
6162	191.7928	-157.2306	349.0234	0.1954917	0.4012096
6168	191.8414	-157.182	349.0234	0.1954917	0.4012096
6174	191.8708	-157.1527	349.0234	0.1954917	0.4012096
6180	191.812	-157.2114	349.0234	0.1954917	0.4012096
6186	191.9501	-157.0733	349.0234	0.1954917	0.4012096
6192	189.7896	-159.2338	349.0234	0.1954917	0.4012096
6198	188.6426	-160.3809	349.0234	0.1954917	0.4012096
6204	184.9151	-164.1961	349.1112	0.1224363	0.5652869
6210	186.1027	-162.9207	349.0234	0.1954917	0.4012096
6216	186.0677	-162.9557	349.0234	0.1954917	0.4012096
6222	190.5442	-158.4793	349.0234	0.1954917	0.4012096
6228	190.5197	-158.5037	349.0234	0.1954917	0.4012096
6234	190.6987	-158.3247	349.0234	0.1954917	0.4012096
6240	190.3108	-158.7126	349.0234	0.1954917	0.4012096
6246	190.3782	-158.6452	349.0234	0.1954917	0.4012096
6252	180.4964	-168.6147	349.1112	0.1224363	0.5652869
6258	184.0747	-165.0365	349.1112	0.1224363	0.5652869
6264	191.6288	-157.3946	349.0234	0.1954917	0.4012096
6270	191.9211	-157.1024	349.0234	0.1954917	0.4012096
6276	191.9888	-157.0346	349.0234	0.1954917	0.4012096
6282	191.896	-157.1274	349.0234	0.1954917	0.4012096
6288	193.6647	-155.3587	349.0234	0.1954917	0.4012096
6294	193.525	-155.4985	349.0234	0.1954917	0.4012096
6300	193.6503	-155.3731	349.0234	0.1954917	0.4012096
6306	193.6973	-155.3261	349.0234	0.1954917	0.4012096
6312	183.6376	-165.4736	349.1112	0.1224363	0.5652869
6318	183.4413	-165.6699	349.1112	0.1224363	0.5652869
6324	183.5514	-165.5598	349.1112	0.1224363	0.5652869
6330	193.9026	-155.1209	349.0234	0.1954917	0.4012096
6336	193.9972	-155.0263	349.0234	0.1954917	0.4012096
6342	193.7829	-155.2405	349.0234	0.1954917	0.4012096
6348	192.2527	-156.7707	349.0234	0.1954917	0.4012096
6354	192.1912	-156.8322	349.0234	0.1954917	0.4012096
6360	192.2501	-156.7733	349.0234	0.1954917	0.4012096
6366	192.299	-156.7244	349.0234	0.1954917	0.4012096
6372	192.3036	-156.7198	349.0234	0.1954917	0.4012096
6378	192.3335	-156.6899	349.0234	0.1954917	0.4012096
6384	192.2358	-156.7877	349.0234	0.1954917	0.4012096
6390	192.3273	-156.6961	349.0234	0.1954917	0.4012096
6396	192.258	-156.7655	349.0234	0.1954917	0.4012096
6402	192.1654	-156.858	349.0234	0.1954917	0.4012096
6408	192.1697	-156.8538	349.0234	0.1954917	0.4012096
6414	192.23	-156.7934	349.0234	0.1954917	0.4012096
6420	193.5757	-155.4478	349.0234	0.1954917	0.4012096
6426	192.0766	-156.9469	349.0234	0.1954917	0.4012096
6432	193.5749	-155.4485	349.0234	0.1954917	0.4012096
6438	193.599	-155.4244	349.0234	0.1954917	0.4012096
6444	193.6287	-155.3947	349.0234	0.1954917	0.4012096
6450	193.6835	-155.3399	349.0234	0.1954917	0.4012096
6456	193.5799	-155.4435	349.0234	0.1954917	0.4012096
6462	193.6983	-155.3251	349.0234	0.1954917	0.4012096
6468	193.5849	-155.4386	349.0234	0.1954917	0.4012096
6474	192.2185	-156.805	349.0234	0.1954917	0.4012096
6480	193.5902	-155.4332	349.0234	0.1954917	0.4012096
6486	192.4138	-156.6096	349.0234	0.1954917	0.4012096
6492	183.1548	-165.9563	349.1112	0.1224363	0.5652869
6498	183.496	-165.6152	349.1112	0.1224363	0.5652869
6504	184.634	-164.4772	349.1112	0.1224363	0.5652869
6510	192.9251	-156.0983	349.0234	0.1954917	0.4012096
6516	191.5608	-157.4627	349.0234	0.1954917	0.4012096
6522	189.366	-159.6575	349.0234	0.1954917	0.4012096
6528	185.5706	-163.4528	349.0234	0.1954917	0.4012096
6534	187.9813	-161.1299	349.1112	0.1224363	0.5652869
6540	185.4446	-163.5788	349.0234	0.1954917	0.4012096
6546	186.645	-162.3784	349.0234	0.1954917	0.4012096
6552	187.6631	-161.4481	349.1112	0.1224363	0.5652869
6558	192.6578	-156.4534	349.1112	0.1224363	0.5652869
6564	189.4992	-159.5242	349.0234	0.1954917	0.4012096
6570	189.3584	-159.6651	349.0234	0.1954917	0.4012096
6576	189.1661	-159.8573	349.0234	0.1954917	0.4012096
6582	192.6763	-156.4349	349.1112	0.1224363	0.5652869
6588	189.2688	-159.8424	349.1112	0.1224363	0.5652869
6594	189.0399	-160.0713	349.1112	0.1224363	0.5652869
6600	192.535	-156.5762	349.1112	0.1224363	0.5652869
6606	192.5668	-156.5444	349.1112	0.1224363	0.5652869
6612	188.929	-160.0945	349.0234	0.1954917	0.4012096
6618	188.9822	-160.0412	349.0234	0.1954917	0.4012096
6624	192.6392	-156.472	349.1112	0.1224363	0.5652869
6630	192.4971	-156.6141	349.1112	0.1224363	0.5652869
6636	192.3983	-156.7128	349.1112	0.1224363	0.5652869
6642	192.6838	-156.4274	349.1112	0.1224363	0.5652869
6648	192.7009	-156.4103	349.1112	0.1224363	0.5652869
6654	192.6308	-156.4804	349.1112	0.1224363	0.5652869
6660	188.9623	-160.0612	349.0234	0.1954917	0.4012096
6666	188.9429	-160.0806	349.0234	0.1954917	0.4012096
6672	191.3963	-157.7149	349.1112	0.1224363	0.5652869
6678	191.6493	-157.4619	349.1112	0.1224363	0.5652869
6684	188.5436	-160.4798	349.0234	0.1954917	0.4012096
6690	192.593	-156.5182	349.1112	0.1224363	0.5652869
6696	192.536	-156.5752	349.1112	0.1224363	0.5652869
6702	190.8548	-158.2564	349.1112	0.1224363	0.5652869
6708	190.4073	-158.7038	349.1112	0.1224363	0.5652869
6714	183.1708	-165.9404	349.1112	0.1224363	0.5652869
6720	191.5695	-157.4539	349.0234	0.1954917	0.4012096
6726	191.0475	-157.976	349.0234	0.1954917	0.4012096
6732	191.1229	-157.9005	349.0234	0.1954917	0.4012096
6738	193.0668	-155.9566	349.0234	0.1954917	0.4012096
6744	192.9782	-156.0452	349.0234	0.1954917	0.4012096
6750	191.3639	-157.6596	349.0234	0.1954917	0.4012096
6756	191.4418	-157.5816	349.0234	0.1954917	0.4012096
6762	191.322	-157.7014	349.0234	0.1954917	0.4012096
6768	191.2362	-157.7873	349.0234	0.1954917	0.4012096
6774	192.5926	-156.4309	349.0234	0.1954917	0.4012096
6780	192.5081	-156.5153	349.0234	0.1954917	0.4012096
6786	189.2277	-159.7957	349.0234	0.1954917	0.4012096
6792	186.0349	-162.9885	349.0234	0.1954917	0.4012096
6798	185.916	-163.1074	349.0234	0.1954917	0.4012096
6804	193.8687	-155.2424	349.1112	0.1224363	0.5652869
6810	186.3062	-162.7173	349.0234	0.1954917	0.4012096
6816	187.2923	-161.7311	349.0234	0.1954917	0.4012096
6822	193.5378	-155.5733	349.1112	0.1224363	0.5652869
6828	192.7409	-156.3703	349.1112	0.1224363	0.5652869
6834	192.586	-156.5252	349.1112	0.1224363	0.5652869
6840	186.8637	-162.1597	349.0234	0.1954917	0.4012096
6846	186.9953	-162.0282	349.0234	0.1954917	0.4012096
6852	194.0394	-155.0717	349.1112	0.1224363	0.5652869
6858	194.141	-154.9702	349.1112	0.1224363	0.5652869
6864	186.8828	-162.1406	349.0234	0.1954917	0.4012096
6870	194.4826	-154.6286	349.1112	0.1224363	0.5652869
6876	194.1098	-155.0014	349.1112	0.1224363	0.5652869
6882	194.1765	-154.9347	349.1112	0.1224363	0.5652869
6888	194.0277	-155.0834	349.1112	0.1224363	0.5652869
6894	194.5012	-154.61	349.1112	0.1224363	0.5652869
6900	194.4047	-154.7065	349.1112	0.1224363	0.5652869
6906	191.9904	-157.1208	349.1112	0.1224363	0.5652869
6912	191.8328	-157.2783	349.1112	0.1224363	0.5652869
6918	192.1639	-156.9473	349.1112	0.1224363	0.5652869
6924	192.1175	-156.9936	349.1112	0.1224363	0.5652869
6930	187.7056	-161.4056	349.1112	0.1224363	0.5652869
6936	183.6735	-165.4377	349.1112	0.1224363	0.5652869
6942	187.1703	-161.9408	349.1112	0.1224363	0.5652869
6948	187.1634	-161.9478	349.1112	0.1224363	0.5652869
6954	187.1375	-161.9737	349.1112	0.1224363	0.5652869
6960	187.4996	-161.6116	349.1112	0.1224363	0.5652869
6966	187.0894	-162.0217	349.1112	0.1224363	0.5652869
6972	187.1686	-161.9426	349.1112	0.1224363	0.5652869
6978	187.2406	-161.8705	349.1112	0.1224363	0.5652869
6984	187.2395	-161.8717	349.1112	0.1224363	0.5652869
6990	187.1351	-161.9761	349.1112	0.1224363	0.5652869
6996	186.9906	-162.1206	349.1112	0.1224363	0.5652869
7002	185.2374	-163.786	349.0234	0.1954917	0.4012096
7008	185.035	-163.9884	349.0234	0.1954917	0.4012096
7014	187.2244	-161.8868	349.1112	0.1224363	0.5652869
7020	187.1678	-161.9434	349.1112	0.1224363	0.5652869
7026	187.1717	-161.9395	349.1112	0.1224363	0.5652869
7032	186.9744	-162.049	349.0234	0.1954917	0.4012096
7038	186.964	-162.0594	349.0234	0.1954917	0.4012096
7044	186.8379	-162.1855	349.0234	0.1954917	0.4012096
7050	186.9993	-162.0241	349.0234	0.1954917	0.4012096
7056	183.704	-165.3195	349.0234	0.1954917	0.4012096
7062	185.248	-163.8632	349.1112	0.1224363	0.5652869
7068	185.2503	-163.8609	349.1112	0.1224363	0.5652869
7074	185.379	-163.7322	349.1112	0.1224363	0.5652869
7080	191.96	-157.0634	349.0234	0.1954917	0.4012096
7086	191.6867	-157.3367	349.0234	0.1954917	0.4012096
7092	192.1446	-156.8789	349.0234	0.1954917	0.4012096
7098	192.0715	-156.9519	349.0234	0.1954917	0.4012096
7104	187.9083	-161.2029	349.1112	0.1224363	0.5652869
7110	191.9503	-157.0732	349.0234	0.1954917	0.4012096
7116	192.1227	-156.9007	349.0234	0.1954917	0.4012096
7122	192.2305	-156.7929	349.0234	0.1954917	0.4012096
7128	192.2647	-156.7587	349.0234	0.1954917	0.4012096
7134	192.2329	-156.7906	349.0234	0.1954917	0.4012096
7140	192.2083	-156.8151	349.0234	0.1954917	0.4012096
7146	192.2645	-156.7589	349.0234	0.1954917	0.4012096
7152	192.0391	-156.9843	349.0234	0.1954917	0.4012096
7158	192.321	-156.7024	349.0234	0.1954917	0.4012096
7164	190.3018	-158.7216	349.0234	0.1954917	0.4012096
7170	190.9199	-158.1035	349.0234	0.1954917	0.4012096
7176	190.9816	-158.0418	349.0234	0.1954917	0.4012096
7182	193.4249	-155.5986	349.0234	0.1954917	0.4012096
7188	193.1393	-155.8841	349.0234	0.1954917	0.4012096
7194	193.0125	-156.0109	349.0234	0.1954917	0.4012096
7200	187.3957	-161.7154	349.1112	0.1224363	0.5652869
7206	187.2186	-161.8925	349.1112	0.1224363	0.5652869
7212	187.1258	-161.9853	349.1112	0.1224363	0.5652869
7218	187.7965	-161.3146	349.1112	0.1224363	0.5652869
7224	186.8673	-162.2439	349.1112	0.1224363	0.5652869
7230	192.6069	-156.4166	349.0234	0.1954917	0.4012096
7236	192.5421	-156.4813	349.0234	0.1954917	0.4012096
7242	187.2766	-161.8346	349.1112	0.1224363	0.5652869
7248	187.2262	-161.885	349.1112	0.1224363	0.5652869
7254	187.2729	-161.8383	349.1112	0.1224363	0.5652869
7260	192.4567	-156.5667	349.0234	0.1954917	0.4012096
7266	191.504	-157.5195	349.0234	0.1954917	0.4012096
7272	191.5231	-157.5003	349.0234	0.1954917	0.4012096
7278	191.4573	-157.5662	349.0234	0.1954917	0.4012096
7284	191.1658	-157.8576	349.0234	0.1954917	0.4012096
7290	192.0067	-157.0168	349.0234	0.1954917	0.4012096
7296	192.9461	-156.0773	349.0234	0.1954917	0.4012096
7302	192.0313	-156.9921	349.0234	0.1954917	0.4012096
7308	192.0288	-156.9947	349.0234	0.1954917	0.4012096
7314	192.3115	-156.7119	349.0234	0.1954917	0.4012096
7320	193.0958	-155.9276	349.0234	0.1954917	0.4012096
7326	192.1324	-156.8911	349.0234	0.1954917	0.4012096
7332	192.6716	-156.3519	349.0234	0.1954917	0.4012096
7338	192.8818	-156.1416	349.0234	0.1954917	0.4012096
7344	192.7353	-156.2882	349.0234	0.1954917	0.4012096
7350	192.1191	-156.9044	349.0234	0.1954917	0.4012096
7356	192.6855	-156.3379	349.0234	0.1954917	0.4012096
7362	188.088	-161.0232	349.1112	0.1224363	0.5652869
7368	187.6582	-161.453	349.1112	0.1224363	0.5652869
7374	188.017	-161.0942	349.1112	0.1224363	0.5652869
7380	188.004	-161.1072	349.1112	0.1224363	0.5652869
7386	188.062	-161.0491	349.1112	0.1224363	0.5652869
7392	187.9365	-161.1747	349.1112	0.1224363	0.5652869
7398	187.1972	-161.914	349.1112	0.1224363	0.5652869
7404	193.5015	-155.5219	349.0234	0.1954917	0.4012096
7410	187.6315	-161.4797	349.1112	0.1224363	0.5652869
7416	187.1755	-161.9357	349.1112	0.1224363	0.5652869
7422	191.2199	-157.8035	349.0234	0.1954917	0.4012096
7428	193.4575	-155.5659	349.0234	0.1954917	0.4012096
7434	187.3384	-161.7728	349.1112	0.1224363	0.5652869
7440	193.7394	-155.2841	349.0234	0.1954917	0.4012096
7446	193.8721	-155.1513	349.0234	0.1954917	0.4012096
7452	192.4782	-156.5452	349.0234	0.1954917	0.4012096
7458	192.6952	-156.3282	349.0234	0.1954917	0.4012096
7464	192.8325	-156.1909	349.0234	0.1954917	0.4012096
7470	192.7885	-156.2349	349.0234	0.1954917	0.4012096
7476	191.466	-157.5574	349.0234	0.1954917	0.4012096
7482	191.4557	-157.5677	349.0234	0.1954917	0.4012096
7488	191.4819	-157.5415	349.0234	0.1954917	0.4012096
7494	189.9706	-159.0528	349.0234	0.1954917	0.4012096
7500	190.1033	-158.9201	349.0234	0.1954917	0.4012096
7506	191.5478	-157.4756	349.0234	0.1954917	0.4012096
7512	191.6241	-157.3994	349.0234	0.1954917	0.4012096
7518	191.4379	-157.5856	349.0234	0.1954917	0.4012096
7524	193.3739	-155.6496	349.0234	0.1954917	0.4012096
7530	186.2805	-162.8307	349.1112	0.1224363	0.5652869
7536	187.878	-161.2332	349.1112	0.1224363	0.5652869
7542	193.4227	-155.6007	349.0234	0.1954917	0.4012096
7548	193.3883	-155.6351	349.0234	0.1954917	0.4012096
7554	193.5052	-155.5183	349.0234	0.1954917	0.4012096
7560	193.7372	-155.2862	349.0234	0.1954917	0.4012096
7566	193.5486	-155.4748	349.0234	0.1954917	0.4012096
7572	193.0161	-156.0951	349.1112	0.1224363	0.5652869
7578	193.0014	-156.1098	349.1112	0.1224363	0.5652869
7584	193.1306	-155.9805	349.1112	0.1224363	0.5652869
7590	193.3317	-155.6917	349.0234	0.1954917	0.4012096
7596	192.8737	-156.1498	349.0234	0.1954917	0.4012096
7602	192.5009	-156.6102	349.1112	0.1224363	0.5652869
7608	193.1035	-156.0077	349.1112	0.1224363	0.5652869
7614	193.3152	-155.7083	349.0234	0.1954917	0.4012096
7620	192.5184	-156.5928	349.1112	0.1224363	0.5652869
7626	192.4441	-156.6671	349.1112	0.1224363	0.5652869
7632	192.4169	-156.6943	349.1112	0.1224363	0.5652869
7638	193.104	-156.0072	349.1112	0.1224363	0.5652869
7644	193.0238	-156.0874	349.1112	0.1224363	0.5652869
7650	194.8164	-154.2948	349.1112	0.1224363	0.5652869
7656	193.0453	-156.0658	349.1112	0.1224363	0.5652869
7662	193.0512	-156.06	349.1112	0.1224363	0.5652869
7668	192.9706	-156.1406	349.1112	0.1224363	0.5652869
7674	193.0464	-156.0648	349.1112	0.1224363	0.5652869
7680	192.9788	-156.1323	349.1112	0.1224363	0.5652869
7686	193.1886	-155.9226	349.1112	0.1224363	0.5652869
7692	194.5185	-154.505	349.0234	0.1954917	0.4012096
7698	194.5327	-154.4908	349.0234	0.1954917	0.4012096
7704	193.2303	-155.8808	349.1112	0.1224363	0.5652869
7710	191.7841	-157.2393	349.0234	0.1954917	0.4012096
7716	191.8435	-157.1799	349.0234	0.1954917	0.4012096
7722	191.9085	-157.1149	349.0234	0.1954917	0.4012096
7728	191.7104	-157.3131	349.0234	0.1954917	0.4012096
7734	191.6238	-157.3996	349.0234	0.1954917	0.4012096
7740	194.4121	-154.6113	349.0234	0.1954917	0.4012096
7746	193.2566	-155.7668	349.0234	0.1954917	0.4012096
7752	193.2537	-155.7697	349.0234	0.1954917	0.4012096
7758	193.6903	-155.3331	349.0234	0.1954917	0.4012096
7764	191.7553	-157.2681	349.0234	0.1954917	0.4012096
7770	191.8312	-157.1922	349.0234	0.1954917	0.4012096
7776	193.7854	-155.2381	349.0234	0.1954917	0.4012096
7782	193.1668	-155.9444	349.1112	0.1224363	0.5652869
7788	191.565	-157.5462	349.1112	0.1224363	0.5652869
7794	192.9993	-156.1118	349.1112	0.1224363	0.5652869
7800	193.348	-155.7632	349.1112	0.1224363	0.5652869
7806	193.3476	-155.7636	349.1112	0.1224363	0.5652869
7812	192.7141	-156.3971	349.1112	0.1224363	0.5652869
7818	190.8279	-158.2833	349.1112	0.1224363	0.5652869
7824	190.598	-158.5132	349.1112	0.1224363	0.5652869
7830	190.5936	-158.5176	349.1112	0.1224363	0.5652869
7836	191.3807	-157.7305	349.1112	0.1224363	0.5652869
7842	191.2937	-157.8174	349.1112	0.1224363	0.5652869
7848	192.9292	-156.182	349.1112	0.1224363	0.5652869
7854	192.036	-157.0752	349.1112	0.1224363	0.5652869
7860	191.9498	-157.1614	349.1112	0.1224363	0.5652869
7866	192.348	-156.7632	349.1112	0.1224363	0.5652869
7872	190.8112	-158.2122	349.0234	0.1954917	0.4012096
7878	190.8499	-158.1736	349.0234	0.1954917	0.4012096
7884	190.9444	-158.079	349.0234	0.1954917	0.4012096
7890	190.7654	-158.2581	349.0234	0.1954917	0.4012096
7896	190.7568	-158.2666	349.0234	0.1954917	0.4012096
7902	192.8536	-156.2575	349.1112	0.1224363	0.5652869
7908	191.8761	-157.2351	349.1112	0.1224363	0.5652869
7914	190.6795	-158.3439	349.0234	0.1954917	0.4012096
7920	189.2927	-159.7307	349.0234	0.1954917	0.4012096
7926	189.349	-159.6744	349.0234	0.1954917	0.4012096
7932	187.578	-161.4455	349.0234	0.1954917	0.4012096
7938	188.9751	-160.0483	349.0234	0.1954917	0.4012096
7944	189.9337	-159.1774	349.1112	0.1224363	0.5652869
7950	190.5615	-158.4619	349.0234	0.1954917	0.4012096
7956	192.9272	-156.0962	349.0234	0.1954917	0.4012096
7962	192.7773	-156.2461	349.0234	0.1954917	0.4012096
7968	192.8101	-156.2133	349.0234	0.1954917	0.4012096
7974	192.3824	-156.6411	349.0234	0.1954917	0.4012096
7980	192.8375	-156.1859	349.0234	0.1954917	0.4012096
7986	192.7614	-156.2621	349.0234	0.1954917	0.4012096
7992	192.8187	-156.2047	349.0234	0.1954917	0.4012096
7998	192.8501	-156.1733	349.0234	0.1954917	0.4012096
8004	192.939	-156.0844	349.0234	0.1954917	0.4012096
8010	192.7595	-156.264	349.0234	0.1954917	0.4012096
8016	192.7668	-156.2566	349.0234	0.1954917	0.4012096
8022	193.0089	-156.1023	349.1112	0.1224363	0.5652869
8028	193.1236	-155.9876	349.1112	0.1224363	0.5652869
8034	193.1262	-155.9849	349.1112	0.1224363	0.5652869
8040	193.0421	-156.0691	349.1112	0.1224363	0.5652869
8046	193.1156	-155.9955	349.1112	0.1224363	0.5652869
8052	188.3016	-160.7219	349.0234	0.1954917	0.4012096
8058	188.81	-160.2134	349.0234	0.1954917	0.4012096
8064	188.3297	-160.6937	349.0234	0.1954917	0.4012096
8070	190.4483	-158.6629	349.1112	0.1224363	0.5652869
8076	190.4057	-158.7055	349.1112	0.1224363	0.5652869
8082	186.6647	-162.3587	349.0234	0.1954917	0.4012096
8088	186.6439	-162.3796	349.0234	0.1954917	0.4012096
8094	191.1127	-157.9985	349.1112	0.1224363	0.5652869
8100	186.8378	-162.1856	349.0234	0.1954917	0.4012096
8106	187.2116	-161.8119	349.0234	0.1954917	0.4012096
8112	185.6849	-163.3386	349.0234	0.1954917	0.4012096
8118	185.5704	-163.453	349.0234	0.1954917	0.4012096
8124	191.2965	-157.8147	349.1112	0.1224363	0.5652869
8130	185.2213	-163.8021	349.0234	0.1954917	0.4012096
8136	187.0341	-161.9893	349.0234	0.1954917	0.4012096
8142	191.0245	-158.0867	349.1112	0.1224363	0.5652869
8148	190.905	-158.2061	349.1112	0.1224363	0.5652869
8154	191.0478	-158.0634	349.1112	0.1224363	0.5652869
8160	191.0204	-158.0908	349.1112	0.1224363	0.5652869
